Hour,Day,Month,Year,Load
0,2,2,2021,5301.434995117187
1,2,2,2021,5048.363911132812
2,2,2,2021,4890.112978515625
3,2,2,2021,4884.798979492188
4,2,2,2021,4887.408969726563
5,2,2,2021,4913.396982421875
6,2,2,2021,5189.903032226563
7,2,2,2021,5815.63505859375
8,2,2,2021,6335.837045898437
9,2,2,2021,6598.081943359375
10,2,2,2021,6780.838994140625
11,2,2,2021,6800.4399609375
12,2,2,2021,6814.978969726562
13,2,2,2021,6829.061962890625
14,2,2,2021,6808.109970703125
15,2,2,2021,6804.577983398438
16,2,2,2021,6796.392993164062
17,2,2,2021,6832.2680078125
18,2,2,2021,6910.046943359375
19,2,2,2021,6861.074990234375
20,2,2,2021,6687.605004882813
21,2,2,2021,6464.221997070313
22,2,2,2021,6061.297939453125
23,2,2,2021,5761.627045898437
0,3,2,2021,5533.624057617188
1,3,2,2021,5116.110913085938
2,3,2,2021,4902.074995117187
3,3,2,2021,4883.161005859375
4,3,2,2021,4879.445024414063
5,3,2,2021,4889.53201171875
6,3,2,2021,5246.851064453125
7,3,2,2021,5842.885048828125
8,3,2,2021,6359.535024414063
9,3,2,2021,6616.443916015625
10,3,2,2021,6743.982958984375
11,3,2,2021,6654.8709716796875
12,3,2,2021,6660.239995117187
13,3,2,2021,6552.427026367188
14,3,2,2021,6551.938994140625
15,3,2,2021,6557.633002929688
16,3,2,2021,6566.186005859375
17,3,2,2021,6546.59697265625
18,3,2,2021,6681.279990234375
19,3,2,2021,6710.13603515625
20,3,2,2021,6588.693017578125
21,3,2,2021,6402.9920263671875
22,3,2,2021,6091.497954101563
23,3,2,2021,5845.7159765625
